Total number of parameters:  8458154
Test mini-batch 1: 0.14975610 | Time: 0.50343s | Current date & Time: 2022-06-04 12:22:53
Test mini-batch 44: 0.12381221 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:56
Test mini-batch 45: 0.18887705 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:56
Test mini-batch 46: 0.23753281 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:56
Test mini-batch 47: 0.13716334 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:57
Test mini-batch 48: 0.12003912 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:57
Test mini-batch 49: 0.07860516 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:57
Test mini-batch 50: 0.11556418 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:57
Test mini-batch 51: 0.09056143 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:57
Test mini-batch 52: 0.17806716 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:57
Test mini-batch 53: 0.10552917 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:57
Test mini-batch 54: 0.17596002 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:57
Test mini-batch 55: 0.10781693 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:57
Test mini-batch 56: 0.22111791 | Time: 0.05509s | Current date & Time: 2022-06-04 12:29:57
Test mini-batch 57: 0.22238278 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:57
Test mini-batch 58: 0.16878359 | Time: 0.05509s | Current date & Time: 2022-06-04 12:29:57
Test mini-batch 59: 0.19292973 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:57
Test mini-batch 60: 0.10895935 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:57
Test mini-batch 61: 0.13737504 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:58
Test mini-batch 62: 0.17699778 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:58
Test mini-batch 63: 0.16546401 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:58
Test mini-batch 64: 0.12673840 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:58
Test mini-batch 65: 0.21667761 | Time: 0.05502s | Current date & Time: 2022-06-04 12:29:58
Test mini-batch 66: 0.16662724 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:58
Test mini-batch 67: 0.19948766 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:58
Test mini-batch 68: 0.17246109 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:58
Test mini-batch 69: 0.14458436 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:58
Test mini-batch 70: 0.18023308 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:58
Test mini-batch 71: 0.16352132 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:58
Test mini-batch 72: 0.07613414 | Time: 0.05505s | Current date & Time: 2022-06-04 12:29:58
Test mini-batch 73: 0.15474473 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:58
Test mini-batch 74: 0.11672854 | Time: 0.05507s | Current date & Time: 2022-06-04 12:29:58
Test mini-batch 75: 0.16515237 | Time: 0.05500s | Current date & Time: 2022-06-04 12:29:59
Test mini-batch 76: 0.15236828 | Time: 0.05510s | Current date & Time: 2022-06-04 12:29:59
Test mini-batch 77: 0.13972972 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:59
Test mini-batch 78: 0.12848681 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:59
Test mini-batch 79: 0.09907207 | Time: 0.05504s | Current date & Time: 2022-06-04 12:29:59
Test mini-batch 80: 0.14772782 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:59
Test mini-batch 81: 0.15547492 | Time: 0.05500s | Current date & Time: 2022-06-04 12:29:59
Test mini-batch 82: 0.11878094 | Time: 0.05508s | Current date & Time: 2022-06-04 12:29:59
Test mini-batch 83: 0.19691287 | Time: 0.05501s | Current date & Time: 2022-06-04 12:29:59
Test mini-batch 84: 0.15276429 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:59
Test mini-batch 85: 0.17191310 | Time: 0.05503s | Current date & Time: 2022-06-04 12:29:59
Test mini-batch 86: 0.28947935 | Time: 0.05509s | Current date & Time: 2022-06-04 12:29:59
Test mini-batch 87: 0.13620919 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:59
Test mini-batch 88: 0.12226732 | Time: 0.05506s | Current date & Time: 2022-06-04 12:29:59
Test mini-batch 89: 0.09309578 | Time: 0.05500s | Current date & Time: 2022-06-04 12:29:59
Test mini-batch 90: 0.16261229 | Time: 0.05509s | Current date & Time: 2022-06-04 12:30:00
Test mini-batch 91: 0.22693239 | Time: 0.05506s | Current date & Time: 2022-06-04 12:30:00
Test mini-batch 92: 0.18528506 | Time: 0.05510s | Current date & Time: 2022-06-04 12:30:00
Test mini-batch 93: 0.20412704 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:00
Test mini-batch 94: 0.22188075 | Time: 0.05507s | Current date & Time: 2022-06-04 12:30:00
Test mini-batch 95: 0.13785999 | Time: 0.05498s | Current date & Time: 2022-06-04 12:30:00
Test mini-batch 96: 0.12007063 | Time: 0.05508s | Current date & Time: 2022-06-04 12:30:00
Test mini-batch 97: 0.15294656 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:00
Test mini-batch 98: 0.08207902 | Time: 0.05507s | Current date & Time: 2022-06-04 12:30:00
Test mini-batch 99: 0.22186467 | Time: 0.05502s | Current date & Time: 2022-06-04 12:30:00
Test mini-batch 100: 0.16215493 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:00
Test mini-batch 101: 0.23450372 | Time: 0.05509s | Current date & Time: 2022-06-04 12:30:00
Test mini-batch 102: 0.13204041 | Time: 0.05507s | Current date & Time: 2022-06-04 12:30:00
Test mini-batch 103: 0.11129500 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:00
Test mini-batch 104: 0.15108030 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:01
Test mini-batch 105: 0.14937329 | Time: 0.05508s | Current date & Time: 2022-06-04 12:30:01
Test mini-batch 106: 0.13382672 | Time: 0.05510s | Current date & Time: 2022-06-04 12:30:01
Test mini-batch 107: 0.16864800 | Time: 0.05508s | Current date & Time: 2022-06-04 12:30:01
Test mini-batch 108: 0.11699823 | Time: 0.05507s | Current date & Time: 2022-06-04 12:30:01
Test mini-batch 109: 0.14815119 | Time: 0.05512s | Current date & Time: 2022-06-04 12:30:01
Test mini-batch 110: 0.14550695 | Time: 0.05507s | Current date & Time: 2022-06-04 12:30:01
Test mini-batch 111: 0.13094327 | Time: 0.05503s | Current date & Time: 2022-06-04 12:30:01
Test mini-batch 112: 0.17186458 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:01
Test mini-batch 113: 0.15852980 | Time: 0.05509s | Current date & Time: 2022-06-04 12:30:01
Test mini-batch 114: 0.20526809 | Time: 0.05503s | Current date & Time: 2022-06-04 12:30:01
Test mini-batch 115: 0.14939478 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:01
Test mini-batch 116: 0.16025516 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:01
Test mini-batch 117: 0.09649056 | Time: 0.05506s | Current date & Time: 2022-06-04 12:30:01
Test mini-batch 118: 0.15121089 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:02
Test mini-batch 119: 0.16399476 | Time: 0.05508s | Current date & Time: 2022-06-04 12:30:02
Test mini-batch 120: 0.12886462 | Time: 0.05502s | Current date & Time: 2022-06-04 12:30:02
Test mini-batch 121: 0.10485277 | Time: 0.05507s | Current date & Time: 2022-06-04 12:30:02
Test mini-batch 122: 0.14356655 | Time: 0.05501s | Current date & Time: 2022-06-04 12:30:02
Test mini-batch 123: 0.09277828 | Time: 0.05507s | Current date & Time: 2022-06-04 12:30:02
Test mini-batch 124: 0.14200887 | Time: 0.05503s | Current date & Time: 2022-06-04 12:30:02
Test mini-batch 125: 0.15938503 | Time: 0.05506s | Current date & Time: 2022-06-04 12:30:02
Test mini-batch 126: 0.14635226 | Time: 0.05502s | Current date & Time: 2022-06-04 12:30:02
Test mini-batch 127: 0.16124007 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:02
Test mini-batch 128: 0.13663895 | Time: 0.05503s | Current date & Time: 2022-06-04 12:30:02
Test mini-batch 129: 0.12471418 | Time: 0.05509s | Current date & Time: 2022-06-04 12:30:02
Test mini-batch 130: 0.12522012 | Time: 0.05499s | Current date & Time: 2022-06-04 12:30:02
Test mini-batch 131: 0.15346244 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:02
Test mini-batch 132: 0.11877713 | Time: 0.05506s | Current date & Time: 2022-06-04 12:30:02
Test mini-batch 133: 0.18047002 | Time: 0.05509s | Current date & Time: 2022-06-04 12:30:03
Test mini-batch 134: 0.09216096 | Time: 0.05503s | Current date & Time: 2022-06-04 12:30:03
Test mini-batch 135: 0.18948883 | Time: 0.05507s | Current date & Time: 2022-06-04 12:30:03
Test mini-batch 136: 0.14042836 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:03
Test mini-batch 137: 0.12859249 | Time: 0.05506s | Current date & Time: 2022-06-04 12:30:03
Test mini-batch 138: 0.15453826 | Time: 0.05503s | Current date & Time: 2022-06-04 12:30:03
Test mini-batch 139: 0.19819868 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:03
Test mini-batch 140: 0.13184063 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:03
Test mini-batch 141: 0.18926150 | Time: 0.05510s | Current date & Time: 2022-06-04 12:30:03
Test mini-batch 142: 0.22397301 | Time: 0.05501s | Current date & Time: 2022-06-04 12:30:03
Test mini-batch 143: 0.14068608 | Time: 0.05511s | Current date & Time: 2022-06-04 12:30:03
Test mini-batch 144: 0.10696137 | Time: 0.05503s | Current date & Time: 2022-06-04 12:30:03
Test mini-batch 145: 0.13441955 | Time: 0.05508s | Current date & Time: 2022-06-04 12:30:03
Test mini-batch 146: 0.19899267 | Time: 0.05501s | Current date & Time: 2022-06-04 12:30:03
Test mini-batch 147: 0.13885280 | Time: 0.05508s | Current date & Time: 2022-06-04 12:30:04
Test mini-batch 148: 0.15048069 | Time: 0.05501s | Current date & Time: 2022-06-04 12:30:04
Test mini-batch 149: 0.10486656 | Time: 0.05511s | Current date & Time: 2022-06-04 12:30:04
Test mini-batch 150: 0.17396063 | Time: 0.05506s | Current date & Time: 2022-06-04 12:30:04
Test mini-batch 151: 0.15436533 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:04
Test mini-batch 152: 0.17115800 | Time: 0.05503s | Current date & Time: 2022-06-04 12:30:04
Test mini-batch 153: 0.21643528 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:04
Test mini-batch 154: 0.16235355 | Time: 0.05507s | Current date & Time: 2022-06-04 12:30:04
Test mini-batch 155: 0.10199602 | Time: 0.05506s | Current date & Time: 2022-06-04 12:30:04
Test mini-batch 156: 0.15549332 | Time: 0.05510s | Current date & Time: 2022-06-04 12:30:04
Test mini-batch 157: 0.26661021 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:04
Test mini-batch 158: 0.10823414 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:04
Test mini-batch 159: 0.12945449 | Time: 0.05503s | Current date & Time: 2022-06-04 12:30:04
Test mini-batch 160: 0.17175877 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:04
Test mini-batch 161: 0.16750303 | Time: 0.05503s | Current date & Time: 2022-06-04 12:30:05
Test mini-batch 162: 0.16743515 | Time: 0.05506s | Current date & Time: 2022-06-04 12:30:05
Test mini-batch 163: 0.13103379 | Time: 0.05503s | Current date & Time: 2022-06-04 12:30:05
Test mini-batch 164: 0.17886275 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:05
Test mini-batch 165: 0.12003915 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:05
Test mini-batch 166: 0.17759359 | Time: 0.05503s | Current date & Time: 2022-06-04 12:30:05
Test mini-batch 167: 0.12421279 | Time: 0.05502s | Current date & Time: 2022-06-04 12:30:05
Test mini-batch 168: 0.16879116 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:05
Test mini-batch 169: 0.22756217 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:05
Test mini-batch 170: 0.18761373 | Time: 0.05507s | Current date & Time: 2022-06-04 12:30:05
Test mini-batch 171: 0.17697534 | Time: 0.05502s | Current date & Time: 2022-06-04 12:30:05
Test mini-batch 172: 0.12350856 | Time: 0.05508s | Current date & Time: 2022-06-04 12:30:05
Test mini-batch 173: 0.14555955 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:05
Test mini-batch 174: 0.12578434 | Time: 0.05510s | Current date & Time: 2022-06-04 12:30:05
Test mini-batch 175: 0.15401003 | Time: 0.05501s | Current date & Time: 2022-06-04 12:30:05
Test mini-batch 176: 0.12570867 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:06
Test mini-batch 177: 0.10454935 | Time: 0.05503s | Current date & Time: 2022-06-04 12:30:06
Test mini-batch 178: 0.14983828 | Time: 0.05501s | Current date & Time: 2022-06-04 12:30:06
Test mini-batch 179: 0.15632996 | Time: 0.05502s | Current date & Time: 2022-06-04 12:30:06
Test mini-batch 180: 0.13850240 | Time: 0.05506s | Current date & Time: 2022-06-04 12:30:06
Test mini-batch 181: 0.14483184 | Time: 0.05502s | Current date & Time: 2022-06-04 12:30:06
Test mini-batch 182: 0.12936565 | Time: 0.05506s | Current date & Time: 2022-06-04 12:30:06
Test mini-batch 183: 0.15268067 | Time: 0.05501s | Current date & Time: 2022-06-04 12:30:06
Test mini-batch 184: 0.15837544 | Time: 0.05506s | Current date & Time: 2022-06-04 12:30:06
Test mini-batch 185: 0.11226803 | Time: 0.05502s | Current date & Time: 2022-06-04 12:30:06
Test mini-batch 186: 0.14790376 | Time: 0.05509s | Current date & Time: 2022-06-04 12:30:06
Test mini-batch 187: 0.13403349 | Time: 0.05500s | Current date & Time: 2022-06-04 12:30:06
Test mini-batch 188: 0.17244294 | Time: 0.05507s | Current date & Time: 2022-06-04 12:30:06
Test mini-batch 189: 0.13957535 | Time: 0.05502s | Current date & Time: 2022-06-04 12:30:06
Test mini-batch 190: 0.06124665 | Time: 0.05515s | Current date & Time: 2022-06-04 12:30:07
Test mini-batch 191: 0.14643459 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:07
Test mini-batch 192: 0.11490385 | Time: 0.05510s | Current date & Time: 2022-06-04 12:30:07
Test mini-batch 193: 0.13797984 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:07
Test mini-batch 194: 0.20423067 | Time: 0.05509s | Current date & Time: 2022-06-04 12:30:07
Test mini-batch 195: 0.14928907 | Time: 0.05500s | Current date & Time: 2022-06-04 12:30:07
Test mini-batch 196: 0.12720796 | Time: 0.05509s | Current date & Time: 2022-06-04 12:30:07
Test mini-batch 197: 0.17393248 | Time: 0.05501s | Current date & Time: 2022-06-04 12:30:07
Test mini-batch 198: 0.16453132 | Time: 0.05510s | Current date & Time: 2022-06-04 12:30:07
Test mini-batch 199: 0.16811082 | Time: 0.05502s | Current date & Time: 2022-06-04 12:30:07
Test mini-batch 200: 0.13974956 | Time: 0.05509s | Current date & Time: 2022-06-04 12:30:07
Test mini-batch 201: 0.13550070 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:07
Test mini-batch 202: 0.15028813 | Time: 0.05508s | Current date & Time: 2022-06-04 12:30:07
Test mini-batch 203: 0.13025878 | Time: 0.05502s | Current date & Time: 2022-06-04 12:30:07
Test mini-batch 204: 0.20867856 | Time: 0.05508s | Current date & Time: 2022-06-04 12:30:08
Test mini-batch 205: 0.12281781 | Time: 0.05501s | Current date & Time: 2022-06-04 12:30:08
Test mini-batch 206: 0.15559956 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:08
Test mini-batch 207: 0.12786049 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:08
Test mini-batch 208: 0.19708031 | Time: 0.05508s | Current date & Time: 2022-06-04 12:30:08
Test mini-batch 209: 0.11761134 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:08
Test mini-batch 210: 0.15410185 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:08
Test mini-batch 211: 0.16904911 | Time: 0.05506s | Current date & Time: 2022-06-04 12:30:08
Test mini-batch 212: 0.19715163 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:08
Test mini-batch 213: 0.15002559 | Time: 0.05503s | Current date & Time: 2022-06-04 12:30:08
Test mini-batch 214: 0.15790695 | Time: 0.05506s | Current date & Time: 2022-06-04 12:30:08
Test mini-batch 215: 0.22499216 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:08
Test mini-batch 216: 0.12664950 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:08
Test mini-batch 217: 0.20235099 | Time: 0.05501s | Current date & Time: 2022-06-04 12:30:08
Test mini-batch 218: 0.11696993 | Time: 0.05503s | Current date & Time: 2022-06-04 12:30:08
Test mini-batch 219: 0.13891065 | Time: 0.05510s | Current date & Time: 2022-06-04 12:30:09
Test mini-batch 220: 0.19255343 | Time: 0.05503s | Current date & Time: 2022-06-04 12:30:09
Test mini-batch 221: 0.11041464 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:09
Test mini-batch 222: 0.15284620 | Time: 0.05502s | Current date & Time: 2022-06-04 12:30:09
Test mini-batch 223: 0.16526790 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:09
Test mini-batch 224: 0.14607149 | Time: 0.05500s | Current date & Time: 2022-06-04 12:30:09
Test mini-batch 225: 0.14856106 | Time: 0.05505s | Current date & Time: 2022-06-04 12:30:09
Test mini-batch 226: 0.15752965 | Time: 0.05502s | Current date & Time: 2022-06-04 12:30:09
Test mini-batch 227: 0.12920508 | Time: 0.05506s | Current date & Time: 2022-06-04 12:30:09
Test mini-batch 228: 0.19333570 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:09
Test mini-batch 229: 0.10988013 | Time: 0.05506s | Current date & Time: 2022-06-04 12:30:09
Test mini-batch 230: 0.10880613 | Time: 0.05502s | Current date & Time: 2022-06-04 12:30:09
Test mini-batch 231: 0.13932586 | Time: 0.05508s | Current date & Time: 2022-06-04 12:30:09
Test mini-batch 232: 0.13750052 | Time: 0.05501s | Current date & Time: 2022-06-04 12:30:09
Test mini-batch 233: 0.14632353 | Time: 0.05509s | Current date & Time: 2022-06-04 12:30:10
Test mini-batch 234: 0.13352364 | Time: 0.05503s | Current date & Time: 2022-06-04 12:30:10
Test mini-batch 235: 0.15613417 | Time: 0.05507s | Current date & Time: 2022-06-04 12:30:10
Test mini-batch 236: 0.11926326 | Time: 0.05504s | Current date & Time: 2022-06-04 12:30:10
Test mini-batch 237: 0.13980807 | Time: 0.05506s | Current date & Time: 2022-06-04 12:30:10
Test mini-batch 238: 0.17218193 | Time: 0.05502s | Current date & Time: 2022-06-04 12:30:10
Test mini-batch 239: 0.15880214 | Time: 0.05508s | Current date & Time: 2022-06-04 12:30:10
Test mini-batch 240: 0.19445133 | Time: 0.05502s | Current date & Time: 2022-06-04 12:30:10
Test mini-batch 241: 0.09898549 | Time: 0.05509s | Current date & Time: 2022-06-04 12:30:10
Test mini-batch 242: 0.16297331 | Time: 0.05500s | Current date & Time: 2022-06-04 12:30:10
Test mini-batch 243: 0.16089576 | Time: 0.05510s | Current date & Time: 2022-06-04 12:30:10
Test mini-batch 244: 0.10365862 | Time: 0.05501s | Current date & Time: 2022-06-04 12:30:10
Test mini-batch 245: 0.17613581 | Time: 0.05507s | Current date & Time: 2022-06-04 12:30:10
Test mini-batch 246: 0.18400905 | Time: 0.05502s | Current date & Time: 2022-06-04 12:30:10
Test mini-batch 247: 0.15500084 | Time: 0.05510s | Current date & Time: 2022-06-04 12:30:11
Test mini-batch 248: 0.16272835 | Time: 0.05501s | Current date & Time: 2022-06-04 12:30:11
Test mini-batch 249: 0.12128137 | Time: 0.05507s | Current date & Time: 2022-06-04 12:30:11
Test mini-batch 250: 0.12404216 | Time: 0.04811s | Current date & Time: 2022-06-04 12:30:11
Test: 0.15177915 | RMSE_Val: 0.41562167 | RMSE_Ars: 0.36168620 | P_Val: 0.52392485 | P_Ars: 0.32956026 | C_Val: 0.50791907 | C_Ars: 0.24681763 | S_Val: 0.74262130 | S_Ars: 0.76963484 |Time: 17.44687s | Current date & Time: 2022-06-04 12:30:11
