Total number of parameters:  4716918
Train mini-batch 1: 2.54150796 | Time: 0.62192s | Current date & Time: 2022-06-07 16:54:28
Train mini-batch 778: 2.15479779 | Time: 0.17603s | Current date & Time: 2022-06-07 16:57:12
Train mini-batch 779: 2.02407551 | Time: 0.17593s | Current date & Time: 2022-06-07 16:57:12
Train mini-batch 780: 2.22027707 | Time: 0.17593s | Current date & Time: 2022-06-07 16:57:12
Train mini-batch 781: 2.18273830 | Time: 0.17600s | Current date & Time: 2022-06-07 16:57:12
Train mini-batch 782: 1.99498343 | Time: 0.17592s | Current date & Time: 2022-06-07 16:57:13
Train mini-batch 783: 2.28766131 | Time: 0.17590s | Current date & Time: 2022-06-07 16:57:13
Train mini-batch 784: 2.11657786 | Time: 0.17596s | Current date & Time: 2022-06-07 16:57:13
Train mini-batch 785: 2.07425928 | Time: 0.17594s | Current date & Time: 2022-06-07 16:57:13
Train mini-batch 786: 2.23918724 | Time: 0.17595s | Current date & Time: 2022-06-07 16:57:14
Train mini-batch 787: 2.23266029 | Time: 0.17593s | Current date & Time: 2022-06-07 16:57:14
Train mini-batch 788: 2.35116982 | Time: 0.17600s | Current date & Time: 2022-06-07 16:57:14
Train mini-batch 789: 2.17508006 | Time: 0.17591s | Current date & Time: 2022-06-07 16:57:14
Train mini-batch 790: 2.33393216 | Time: 0.17603s | Current date & Time: 2022-06-07 16:57:14
Train mini-batch 791: 2.22420096 | Time: 0.17601s | Current date & Time: 2022-06-07 16:57:15
Train mini-batch 792: 2.20019102 | Time: 0.17587s | Current date & Time: 2022-06-07 16:57:15
Train mini-batch 793: 2.09288311 | Time: 0.17588s | Current date & Time: 2022-06-07 16:57:15
Train mini-batch 794: 2.20641327 | Time: 0.17589s | Current date & Time: 2022-06-07 16:57:15
Train mini-batch 795: 2.27405787 | Time: 0.17591s | Current date & Time: 2022-06-07 16:57:15
Train mini-batch 796: 2.30740261 | Time: 0.17644s | Current date & Time: 2022-06-07 16:57:16
Train mini-batch 797: 2.22802901 | Time: 0.17597s | Current date & Time: 2022-06-07 16:57:16
Train mini-batch 798: 2.20250916 | Time: 0.17601s | Current date & Time: 2022-06-07 16:57:16
Train mini-batch 799: 2.12789297 | Time: 0.17587s | Current date & Time: 2022-06-07 16:57:16
Train mini-batch 800: 2.16128254 | Time: 0.17591s | Current date & Time: 2022-06-07 16:57:16
Train mini-batch 801: 2.22081447 | Time: 0.17598s | Current date & Time: 2022-06-07 16:57:17
Train mini-batch 802: 2.19120598 | Time: 0.17603s | Current date & Time: 2022-06-07 16:57:17
Train mini-batch 803: 2.31595778 | Time: 0.17594s | Current date & Time: 2022-06-07 16:57:17
Train mini-batch 804: 2.29289269 | Time: 0.17585s | Current date & Time: 2022-06-07 16:57:17
Train mini-batch 805: 2.22313356 | Time: 0.17620s | Current date & Time: 2022-06-07 16:57:18
Train mini-batch 806: 2.26545548 | Time: 0.17595s | Current date & Time: 2022-06-07 16:57:18
Train mini-batch 807: 2.31156826 | Time: 0.17599s | Current date & Time: 2022-06-07 16:57:18
Train mini-batch 808: 2.25036764 | Time: 0.17597s | Current date & Time: 2022-06-07 16:57:18
Train mini-batch 809: 2.21574426 | Time: 0.17741s | Current date & Time: 2022-06-07 16:57:18
Train mini-batch 810: 2.23196197 | Time: 0.17588s | Current date & Time: 2022-06-07 16:57:19
Train mini-batch 811: 2.15829968 | Time: 0.17598s | Current date & Time: 2022-06-07 16:57:19
Train mini-batch 812: 2.21587420 | Time: 0.17596s | Current date & Time: 2022-06-07 16:57:19
Train mini-batch 813: 2.20122194 | Time: 0.17590s | Current date & Time: 2022-06-07 16:57:19
Train mini-batch 814: 2.21964693 | Time: 0.17589s | Current date & Time: 2022-06-07 16:57:19
Train mini-batch 815: 2.18058777 | Time: 0.17604s | Current date & Time: 2022-06-07 16:57:20
Train mini-batch 816: 2.15211558 | Time: 0.17591s | Current date & Time: 2022-06-07 16:57:20
Train mini-batch 817: 2.21409369 | Time: 0.17593s | Current date & Time: 2022-06-07 16:57:20
Train mini-batch 818: 2.30443716 | Time: 0.17590s | Current date & Time: 2022-06-07 16:57:20
Train mini-batch 819: 2.25369334 | Time: 0.17592s | Current date & Time: 2022-06-07 16:57:20
Train mini-batch 820: 2.12229013 | Time: 0.17592s | Current date & Time: 2022-06-07 16:57:21
Train mini-batch 821: 2.17131114 | Time: 0.17584s | Current date & Time: 2022-06-07 16:57:21
Train mini-batch 822: 2.17827106 | Time: 0.17593s | Current date & Time: 2022-06-07 16:57:21
Train mini-batch 823: 2.28650022 | Time: 0.17805s | Current date & Time: 2022-06-07 16:57:21
Train mini-batch 824: 2.29199290 | Time: 0.17597s | Current date & Time: 2022-06-07 16:57:22
Train mini-batch 825: 2.12379456 | Time: 0.17598s | Current date & Time: 2022-06-07 16:57:22
Train mini-batch 826: 2.25106955 | Time: 0.17592s | Current date & Time: 2022-06-07 16:57:22
Train mini-batch 827: 2.12875509 | Time: 0.17824s | Current date & Time: 2022-06-07 16:57:22
Train mini-batch 828: 2.19679141 | Time: 0.17586s | Current date & Time: 2022-06-07 16:57:22
Train mini-batch 829: 2.31256342 | Time: 0.17592s | Current date & Time: 2022-06-07 16:57:23
Train mini-batch 830: 2.16137600 | Time: 0.17595s | Current date & Time: 2022-06-07 16:57:23
Train mini-batch 831: 2.20750189 | Time: 0.17591s | Current date & Time: 2022-06-07 16:57:23
Train mini-batch 832: 2.20422626 | Time: 0.17596s | Current date & Time: 2022-06-07 16:57:23
Train mini-batch 833: 2.22762227 | Time: 0.17593s | Current date & Time: 2022-06-07 16:57:23
Train mini-batch 834: 2.23800325 | Time: 0.17589s | Current date & Time: 2022-06-07 16:57:24
Train mini-batch 835: 2.26627803 | Time: 0.17600s | Current date & Time: 2022-06-07 16:57:24
Train mini-batch 836: 2.31178451 | Time: 0.17597s | Current date & Time: 2022-06-07 16:57:24
Train mini-batch 837: 2.18810391 | Time: 0.17595s | Current date & Time: 2022-06-07 16:57:24
Train mini-batch 838: 2.12190008 | Time: 0.17592s | Current date & Time: 2022-06-07 16:57:25
Train mini-batch 839: 2.32352138 | Time: 0.17589s | Current date & Time: 2022-06-07 16:57:25
Train mini-batch 840: 2.20265436 | Time: 0.17592s | Current date & Time: 2022-06-07 16:57:25
Train mini-batch 841: 2.28222418 | Time: 0.17592s | Current date & Time: 2022-06-07 16:57:25
Train mini-batch 842: 2.22166181 | Time: 0.17597s | Current date & Time: 2022-06-07 16:57:25
Train mini-batch 843: 2.27178073 | Time: 0.17823s | Current date & Time: 2022-06-07 16:57:26
Train mini-batch 844: 2.10047817 | Time: 0.17585s | Current date & Time: 2022-06-07 16:57:26
Train mini-batch 845: 2.13830113 | Time: 0.17589s | Current date & Time: 2022-06-07 16:57:26
Train mini-batch 846: 2.09521508 | Time: 0.17589s | Current date & Time: 2022-06-07 16:57:26
Train mini-batch 847: 2.16778135 | Time: 0.17591s | Current date & Time: 2022-06-07 16:57:26
Train mini-batch 848: 2.29844522 | Time: 0.17590s | Current date & Time: 2022-06-07 16:57:27
Train mini-batch 849: 2.28583956 | Time: 0.17586s | Current date & Time: 2022-06-07 16:57:27
Train mini-batch 850: 2.21513104 | Time: 0.17593s | Current date & Time: 2022-06-07 16:57:27
Train mini-batch 851: 2.13346219 | Time: 0.17597s | Current date & Time: 2022-06-07 16:57:27
Train mini-batch 852: 2.30970311 | Time: 0.17593s | Current date & Time: 2022-06-07 16:57:27
Train mini-batch 853: 2.24628401 | Time: 0.17596s | Current date & Time: 2022-06-07 16:57:28
Train mini-batch 854: 2.30843449 | Time: 0.17598s | Current date & Time: 2022-06-07 16:57:28
Train mini-batch 855: 2.20799971 | Time: 0.17623s | Current date & Time: 2022-06-07 16:57:28
Train mini-batch 856: 2.14787030 | Time: 0.17607s | Current date & Time: 2022-06-07 16:57:28
Train mini-batch 857: 2.24375224 | Time: 0.17605s | Current date & Time: 2022-06-07 16:57:29
Train mini-batch 858: 2.20773196 | Time: 0.17597s | Current date & Time: 2022-06-07 16:57:29
Train mini-batch 859: 2.19809365 | Time: 0.17595s | Current date & Time: 2022-06-07 16:57:29
Train mini-batch 860: 2.21272707 | Time: 0.17831s | Current date & Time: 2022-06-07 16:57:29
Train mini-batch 861: 2.25844383 | Time: 0.17594s | Current date & Time: 2022-06-07 16:57:29
Train mini-batch 862: 2.12473774 | Time: 0.17596s | Current date & Time: 2022-06-07 16:57:30
Train mini-batch 863: 2.21699500 | Time: 0.17598s | Current date & Time: 2022-06-07 16:57:30
Train mini-batch 864: 2.19805384 | Time: 0.17833s | Current date & Time: 2022-06-07 16:57:30
Train mini-batch 865: 2.20272064 | Time: 0.17596s | Current date & Time: 2022-06-07 16:57:30
Train mini-batch 866: 2.21909809 | Time: 0.17596s | Current date & Time: 2022-06-07 16:57:30
Train mini-batch 867: 2.17964721 | Time: 0.17599s | Current date & Time: 2022-06-07 16:57:31
Train mini-batch 868: 2.27030635 | Time: 0.17595s | Current date & Time: 2022-06-07 16:57:31
Train mini-batch 869: 2.23846173 | Time: 0.17600s | Current date & Time: 2022-06-07 16:57:31
Train mini-batch 870: 2.22014260 | Time: 0.17601s | Current date & Time: 2022-06-07 16:57:31
Train mini-batch 871: 2.12632370 | Time: 0.17593s | Current date & Time: 2022-06-07 16:57:31
Train mini-batch 872: 2.26874709 | Time: 0.17604s | Current date & Time: 2022-06-07 16:57:32
Train mini-batch 873: 2.16105986 | Time: 0.17604s | Current date & Time: 2022-06-07 16:57:32
Train mini-batch 874: 2.21127963 | Time: 0.17600s | Current date & Time: 2022-06-07 16:57:32
Train mini-batch 875: 2.12976432 | Time: 0.17598s | Current date & Time: 2022-06-07 16:57:32
Train mini-batch 876: 2.09343672 | Time: 0.17601s | Current date & Time: 2022-06-07 16:57:33
Train mini-batch 877: 2.01858163 | Time: 0.17609s | Current date & Time: 2022-06-07 16:57:33
Train mini-batch 878: 2.20992255 | Time: 0.17604s | Current date & Time: 2022-06-07 16:57:33
Train mini-batch 879: 2.17281032 | Time: 0.17609s | Current date & Time: 2022-06-07 16:57:33
Train mini-batch 880: 2.29881382 | Time: 0.17598s | Current date & Time: 2022-06-07 16:57:33
Train mini-batch 881: 2.10913301 | Time: 0.17599s | Current date & Time: 2022-06-07 16:57:34
Train mini-batch 882: 2.37245584 | Time: 0.17597s | Current date & Time: 2022-06-07 16:57:34
Train mini-batch 883: 2.17806745 | Time: 0.17601s | Current date & Time: 2022-06-07 16:57:34
Train mini-batch 884: 2.22074032 | Time: 0.17603s | Current date & Time: 2022-06-07 16:57:34
Train mini-batch 885: 2.16349649 | Time: 0.17600s | Current date & Time: 2022-06-07 16:57:34
Train mini-batch 886: 2.37391114 | Time: 0.17601s | Current date & Time: 2022-06-07 16:57:35
Train mini-batch 887: 2.25903249 | Time: 0.17601s | Current date & Time: 2022-06-07 16:57:35
Train mini-batch 888: 2.24178123 | Time: 0.17599s | Current date & Time: 2022-06-07 16:57:35
Train mini-batch 889: 2.23377943 | Time: 0.17601s | Current date & Time: 2022-06-07 16:57:35
Train mini-batch 890: 2.18033528 | Time: 0.17595s | Current date & Time: 2022-06-07 16:57:36
Train mini-batch 891: 2.23541403 | Time: 0.17608s | Current date & Time: 2022-06-07 16:57:36
Train mini-batch 892: 2.17594218 | Time: 0.17833s | Current date & Time: 2022-06-07 16:57:36
Train mini-batch 893: 2.31381989 | Time: 0.17603s | Current date & Time: 2022-06-07 16:57:36
Train mini-batch 894: 2.30031157 | Time: 0.17604s | Current date & Time: 2022-06-07 16:57:36
Train mini-batch 895: 2.33809137 | Time: 0.17793s | Current date & Time: 2022-06-07 16:57:37
Train mini-batch 896: 2.33732796 | Time: 0.17599s | Current date & Time: 2022-06-07 16:57:37
Train mini-batch 897: 2.36869478 | Time: 0.17602s | Current date & Time: 2022-06-07 16:57:37
Train mini-batch 898: 2.26559377 | Time: 0.17595s | Current date & Time: 2022-06-07 16:57:37
Train mini-batch 899: 2.29413867 | Time: 0.17590s | Current date & Time: 2022-06-07 16:57:37
Train mini-batch 900: 2.15940952 | Time: 0.17599s | Current date & Time: 2022-06-07 16:57:38
Train mini-batch 901: 2.15986156 | Time: 0.17595s | Current date & Time: 2022-06-07 16:57:38
Train mini-batch 902: 2.19779849 | Time: 0.17623s | Current date & Time: 2022-06-07 16:57:38
Train mini-batch 903: 2.19581199 | Time: 0.17603s | Current date & Time: 2022-06-07 16:57:38
Train mini-batch 904: 2.23942971 | Time: 0.17591s | Current date & Time: 2022-06-07 16:57:38
Train mini-batch 905: 2.15742254 | Time: 0.17599s | Current date & Time: 2022-06-07 16:57:39
Train mini-batch 906: 2.23058009 | Time: 0.17594s | Current date & Time: 2022-06-07 16:57:39
Train mini-batch 907: 2.26503468 | Time: 0.17631s | Current date & Time: 2022-06-07 16:57:39
Train mini-batch 908: 2.23739386 | Time: 0.17596s | Current date & Time: 2022-06-07 16:57:39
Train mini-batch 909: 2.17717576 | Time: 0.17607s | Current date & Time: 2022-06-07 16:57:40
Train mini-batch 910: 2.31715250 | Time: 0.17636s | Current date & Time: 2022-06-07 16:57:40
Train mini-batch 911: 2.18256974 | Time: 0.17594s | Current date & Time: 2022-06-07 16:57:40
Train mini-batch 912: 2.20503402 | Time: 0.17600s | Current date & Time: 2022-06-07 16:57:40
Train mini-batch 913: 2.27175760 | Time: 0.17599s | Current date & Time: 2022-06-07 16:57:40
Train mini-batch 914: 2.21049905 | Time: 0.17592s | Current date & Time: 2022-06-07 16:57:41
Train mini-batch 915: 2.15355325 | Time: 0.17597s | Current date & Time: 2022-06-07 16:57:41
Train mini-batch 916: 2.26772356 | Time: 0.17586s | Current date & Time: 2022-06-07 16:57:41
Train mini-batch 917: 2.08928537 | Time: 0.17598s | Current date & Time: 2022-06-07 16:57:41
Train mini-batch 918: 2.18870735 | Time: 0.17608s | Current date & Time: 2022-06-07 16:57:41
Train mini-batch 919: 2.25855231 | Time: 0.17600s | Current date & Time: 2022-06-07 16:57:42
Train mini-batch 920: 2.20875645 | Time: 0.17598s | Current date & Time: 2022-06-07 16:57:42
Train mini-batch 921: 2.26810408 | Time: 0.17595s | Current date & Time: 2022-06-07 16:57:42
Train mini-batch 922: 2.16561437 | Time: 0.17596s | Current date & Time: 2022-06-07 16:57:42
Train mini-batch 923: 2.20980549 | Time: 0.17592s | Current date & Time: 2022-06-07 16:57:42
Train mini-batch 924: 2.17732143 | Time: 0.17607s | Current date & Time: 2022-06-07 16:57:43
Train mini-batch 925: 2.26861763 | Time: 0.17598s | Current date & Time: 2022-06-07 16:57:43
Train mini-batch 926: 2.25376654 | Time: 0.17600s | Current date & Time: 2022-06-07 16:57:43
Train mini-batch 927: 2.16334128 | Time: 0.17594s | Current date & Time: 2022-06-07 16:57:43
Train mini-batch 928: 2.23382068 | Time: 0.17593s | Current date & Time: 2022-06-07 16:57:44
Train mini-batch 929: 2.12793374 | Time: 0.17600s | Current date & Time: 2022-06-07 16:57:44
Train mini-batch 930: 2.23996878 | Time: 0.17608s | Current date & Time: 2022-06-07 16:57:44
Train mini-batch 931: 2.24807501 | Time: 0.17610s | Current date & Time: 2022-06-07 16:57:44
Train mini-batch 932: 2.24390006 | Time: 0.17620s | Current date & Time: 2022-06-07 16:57:44
Train mini-batch 933: 2.26117945 | Time: 0.17588s | Current date & Time: 2022-06-07 16:57:45
Train mini-batch 934: 2.22861743 | Time: 0.17603s | Current date & Time: 2022-06-07 16:57:45
Train mini-batch 935: 2.21215582 | Time: 0.17602s | Current date & Time: 2022-06-07 16:57:45
Train mini-batch 936: 2.17281461 | Time: 0.17784s | Current date & Time: 2022-06-07 16:57:45
Train mini-batch 937: 2.23075891 | Time: 0.17602s | Current date & Time: 2022-06-07 16:57:45
Train mini-batch 938: 2.20419741 | Time: 0.17628s | Current date & Time: 2022-06-07 16:57:46
Train mini-batch 939: 2.18366504 | Time: 0.17593s | Current date & Time: 2022-06-07 16:57:46
Train mini-batch 940: 2.31010389 | Time: 0.17600s | Current date & Time: 2022-06-07 16:57:46
Train mini-batch 941: 2.20375919 | Time: 0.17602s | Current date & Time: 2022-06-07 16:57:46
Train mini-batch 942: 2.31767702 | Time: 0.17602s | Current date & Time: 2022-06-07 16:57:47
Train mini-batch 943: 2.19316626 | Time: 0.17602s | Current date & Time: 2022-06-07 16:57:47
Train mini-batch 944: 2.25634050 | Time: 0.17599s | Current date & Time: 2022-06-07 16:57:47
Train mini-batch 945: 2.17681503 | Time: 0.17595s | Current date & Time: 2022-06-07 16:57:47
Train mini-batch 946: 2.32990026 | Time: 0.17592s | Current date & Time: 2022-06-07 16:57:47
Train mini-batch 947: 2.25464988 | Time: 0.17596s | Current date & Time: 2022-06-07 16:57:48
Train mini-batch 948: 2.17531466 | Time: 0.17603s | Current date & Time: 2022-06-07 16:57:48
Train mini-batch 949: 2.20860314 | Time: 0.17597s | Current date & Time: 2022-06-07 16:57:48
Train mini-batch 950: 2.12228942 | Time: 0.17793s | Current date & Time: 2022-06-07 16:57:48
Train mini-batch 951: 2.14936590 | Time: 0.17601s | Current date & Time: 2022-06-07 16:57:48
Train mini-batch 952: 2.16329098 | Time: 0.17601s | Current date & Time: 2022-06-07 16:57:49
Train mini-batch 953: 2.24885821 | Time: 0.17592s | Current date & Time: 2022-06-07 16:57:49
Train mini-batch 954: 2.20179844 | Time: 0.17785s | Current date & Time: 2022-06-07 16:57:49
Train mini-batch 955: 2.17373109 | Time: 0.17599s | Current date & Time: 2022-06-07 16:57:49
Train mini-batch 956: 2.20014286 | Time: 0.17598s | Current date & Time: 2022-06-07 16:57:49
Train mini-batch 957: 2.20966434 | Time: 0.17601s | Current date & Time: 2022-06-07 16:57:50
Train mini-batch 958: 2.19881082 | Time: 0.17814s | Current date & Time: 2022-06-07 16:57:50
Train mini-batch 959: 2.17923069 | Time: 0.17606s | Current date & Time: 2022-06-07 16:57:50
Train mini-batch 960: 2.23800087 | Time: 0.17594s | Current date & Time: 2022-06-07 16:57:50
Train mini-batch 961: 2.23078299 | Time: 0.17600s | Current date & Time: 2022-06-07 16:57:51
Train mini-batch 962: 2.17973185 | Time: 0.17597s | Current date & Time: 2022-06-07 16:57:51
Train mini-batch 963: 2.10777473 | Time: 0.17598s | Current date & Time: 2022-06-07 16:57:51
Train mini-batch 964: 2.24436665 | Time: 0.17603s | Current date & Time: 2022-06-07 16:57:51
Train mini-batch 965: 2.19238710 | Time: 0.17591s | Current date & Time: 2022-06-07 16:57:51
Train mini-batch 966: 2.15160656 | Time: 0.17597s | Current date & Time: 2022-06-07 16:57:52
Train mini-batch 967: 2.17712712 | Time: 0.17602s | Current date & Time: 2022-06-07 16:57:52
Train mini-batch 968: 2.21004581 | Time: 0.17603s | Current date & Time: 2022-06-07 16:57:52
Train mini-batch 969: 2.21450734 | Time: 0.17806s | Current date & Time: 2022-06-07 16:57:52
Train mini-batch 970: 2.21737504 | Time: 0.17602s | Current date & Time: 2022-06-07 16:57:52
Train mini-batch 971: 2.11314344 | Time: 0.17597s | Current date & Time: 2022-06-07 16:57:53
Train mini-batch 972: 2.21232581 | Time: 0.17654s | Current date & Time: 2022-06-07 16:57:53
Train mini-batch 973: 2.21918225 | Time: 0.17992s | Current date & Time: 2022-06-07 16:57:53
Train mini-batch 974: 2.19451261 | Time: 0.17703s | Current date & Time: 2022-06-07 16:57:53
Train mini-batch 975: 2.30626941 | Time: 0.17602s | Current date & Time: 2022-06-07 16:57:54
Train mini-batch 976: 2.26295877 | Time: 0.17597s | Current date & Time: 2022-06-07 16:57:54
Train mini-batch 977: 2.29957366 | Time: 0.17785s | Current date & Time: 2022-06-07 16:57:54
